2-125,53.1937,64.2512
2-118,38.5264,62.8370
2-117,44.1450,64.0992
STR-1,70.8348,68.8888
2-002ZZ,67.6412,69.2689
ELV-179,73.5779,66.6080
2-132,67.4947,64.2512
AST-8,69.8519,66.5320
2-001,87.8160,64.7853
Pedway,80.4402,68.5866
2-001ZZA,83.3297,63.0367
2-003,87.8160,53.8376
2-011,68.0458,53.7616
STR-6,67.9697,48.5159
STR-2,77.0184,46.4632
2-005ZZB,68.0458,46.3872
ELV-18X,62.1907,46.4632
2-054,56.0315,35.3635
2-047,40.3674,22.8193
STR-4,28.7115,23.1128
2-050,31.0008,23.1010
2-052,38.3998,41.3710
2-043,38.4953,30.6380
2-048,37.1587,23.2441
2-042,45.5602,23.1010
2-039,51.5749,23.1010
2-038,56.2530,23.1010
2-037,56.2530,28.0620
2-090,56.2530,43.1836
2-060C,56.2530,49.0987
2-005ZZA,56.2530,45.9027
2-060B,48.5675,49.0987
2-060A,38.4493,49.1381
STR-5,38.4493,54.4992
STR-3,85.5898,23.3274
2-020,85.5898,27.3483
2-016,85.5898,36.7782
2-010,85.5898,40.1768
2-001ZZD,85.5898,46.3995
2-001ZZC,85.5832,54.4610
2-001ZZB,85.5349,59.2327
2-002,75.3576,59.0881
AST-2-132,67.5920,59.0881
2-127,65.3731,64.0603
